,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
878,51,5.0,6.0,20.0,77.0,16.0,13.0,0.0,0.0,2.0,5.0,26.0,78.0,10.0,27.0,17.0,2.0,0.0,H
879,55,5.0,3.0,32.0,77.0,22.0,13.0,2.0,0.0,2.0,2.0,26.0,68.0,20.0,29.0,17.0,3.0,0.0,H
880,62,9.0,5.0,27.0,80.0,11.0,11.0,0.0,0.0,2.0,1.0,30.0,62.0,17.0,17.0,7.0,1.0,1.0,H
881,37,4.0,2.0,14.0,69.0,20.0,15.0,3.0,0.0,8.0,5.0,29.0,83.0,13.0,12.0,13.0,1.0,0.0,H
882,53,7.0,5.0,22.0,86.0,15.0,9.0,1.0,0.0,3.0,6.0,17.0,84.0,4.0,16.0,18.0,3.0,0.0,H
883,49,4.0,3.0,25.0,76.0,26.0,19.0,0.0,0.0,3.0,4.0,23.0,75.0,21.0,12.0,16.0,1.0,0.0,H
884,59,1.0,3.0,29.0,77.0,22.0,19.0,0.0,0.0,5.0,6.0,28.0,73.0,12.0,12.0,15.0,1.0,0.0,H
885,62,10.0,12.0,27.0,85.0,11.0,11.0,2.0,0.0,7.0,1.0,19.0,74.0,17.0,22.0,19.0,3.0,0.0,A
886,46,1.0,7.0,33.0,75.0,25.0,9.0,2.0,0.0,5.0,4.0,36.0,80.0,23.0,30.0,6.0,2.0,0.0,A
887,70,6.0,5.0,20.0,88.0,8.0,4.0,0.0,0.0,1.0,0.0,23.0,75.0,11.0,10.0,15.0,3.0,0.0,H
888,52,6.0,8.0,24.0,83.0,19.0,16.0,2.0,0.0,2.0,6.0,22.0,76.0,10.0,23.0,11.0,4.0,0.0,D
889,54,4.0,5.0,15.0,78.0,21.0,19.0,3.0,0.0,3.0,3.0,32.0,74.0,15.0,9.0,21.0,5.0,0.0,H
890,41,6.0,4.0,20.0,76.0,18.0,18.0,5.0,0.0,6.0,8.0,20.0,84.0,11.0,9.0,16.0,2.0,0.0,H
891,55,3.0,5.0,20.0,85.0,25.0,19.0,4.0,0.0,5.0,7.0,24.0,84.0,10.0,14.0,16.0,2.0,0.0,D
892,47,4.0,2.0,26.0,68.0,17.0,21.0,6.0,0.0,3.0,4.0,26.0,75.0,13.0,24.0,16.0,3.0,0.0,D
893,67,3.0,9.0,29.0,84.0,3.0,10.0,2.0,0.0,3.0,2.0,22.0,65.0,12.0,29.0,19.0,2.0,0.0,D
894,40,5.0,4.0,17.0,77.0,8.0,22.0,5.0,0.0,6.0,3.0,17.0,82.0,8.0,13.0,14.0,1.0,0.0,D
895,47,5.0,2.0,27.0,73.0,19.0,9.0,1.0,0.0,4.0,2.0,31.0,71.0,22.0,8.0,16.0,4.0,0.0,H
896,56,5.0,2.0,31.0,75.0,20.0,17.0,3.0,0.0,2.0,5.0,26.0,69.0,24.0,14.0,13.0,1.0,0.0,H
897,35,2.0,3.0,22.0,73.0,15.0,15.0,3.0,0.0,3.0,5.0,19.0,86.0,9.0,7.0,11.0,3.0,0.0,D
898,39,3.0,2.0,16.0,65.0,44.0,16.0,5.0,0.0,6.0,13.0,28.0,78.0,15.0,6.0,7.0,1.0,0.0,D
899,45,10.0,8.0,23.0,81.0,16.0,15.0,1.0,0.0,3.0,6.0,22.0,83.0,11.0,14.0,10.0,4.0,0.0,H
900,51,6.0,6.0,20.0,79.0,12.0,16.0,3.0,0.0,2.0,2.0,17.0,78.0,7.0,20.0,14.0,5.0,0.0,D
901,19,1.0,2.0,10.0,64.0,20.0,18.0,3.0,0.0,6.0,5.0,26.0,90.0,11.0,10.0,6.0,0.0,0.0,A
902,64,6.0,8.0,29.0,81.0,13.0,17.0,4.0,0.0,3.0,4.0,18.0,70.0,6.0,18.0,20.0,5.0,0.0,H
903,69,1.0,6.0,15.0,86.0,15.0,17.0,3.0,0.0,6.0,4.0,15.0,72.0,15.0,18.0,18.0,3.0,0.0,D
904,64,5.0,10.0,16.0,89.0,7.0,16.0,3.0,0.0,2.0,3.0,15.0,77.0,14.0,33.0,17.0,4.0,0.0,H
905,63,1.0,7.0,36.0,77.0,14.0,14.0,1.0,0.0,3.0,2.0,28.0,66.0,28.0,34.0,7.0,1.0,0.0,D
906,47,6.0,4.0,19.0,78.0,12.0,13.0,3.0,0.0,5.0,6.0,26.0,80.0,8.0,15.0,13.0,3.0,0.0,A
907,44,6.0,4.0,28.0,74.0,16.0,13.0,1.0,0.0,5.0,3.0,20.0,77.0,14.0,17.0,10.0,2.0,0.0,H
908,39,1.0,3.0,23.0,65.0,30.0,14.0,3.0,0.0,4.0,7.0,26.0,78.0,22.0,5.0,12.0,2.0,0.0,H
909,54,5.0,2.0,22.0,79.0,33.0,13.0,3.0,0.0,3.0,7.0,33.0,73.0,15.0,14.0,13.0,3.0,0.0,H
910,49,3.0,6.0,31.0,79.0,19.0,20.0,6.0,0.0,3.0,4.0,19.0,77.0,18.0,21.0,6.0,1.0,0.0,H
911,50,7.0,12.0,22.0,78.0,5.0,16.0,2.0,0.0,9.0,2.0,15.0,80.0,12.0,32.0,14.0,1.0,0.0,A
912,31,3.0,8.0,20.0,69.0,13.0,15.0,2.0,0.0,3.0,5.0,23.0,85.0,4.0,14.0,11.0,1.0,0.0,H
913,37,4.0,5.0,25.0,74.0,14.0,9.0,0.0,0.0,6.0,9.0,21.0,87.0,14.0,12.0,11.0,1.0,0.0,A
914,59,5.0,3.0,30.0,84.0,14.0,17.0,3.0,0.0,3.0,6.0,10.0,77.0,8.0,12.0,12.0,3.0,0.0,H
915,38,2.0,3.0,23.0,60.0,36.0,10.0,2.0,1.0,4.0,6.0,32.0,76.0,19.0,21.0,10.0,2.0,0.0,D
916,65,4.0,5.0,30.0,88.0,9.0,8.0,1.0,0.0,3.0,1.0,18.0,76.0,9.0,21.0,16.0,3.0,0.0,H
917,67,7.0,5.0,21.0,88.0,10.0,11.0,0.0,0.0,1.0,2.0,13.0,72.0,7.0,26.0,16.0,3.0,0.0,H
918,52,7.0,9.0,27.0,71.0,19.0,16.0,4.0,0.0,4.0,7.0,23.0,67.0,21.0,26.0,13.0,3.0,0.0,H
919,28,5.0,3.0,19.0,71.0,61.0,13.0,5.0,0.0,5.0,11.0,27.0,90.0,13.0,19.0,18.0,2.0,0.0,H
920,48,4.0,2.0,18.0,78.0,30.0,13.0,1.0,0.0,3.0,8.0,23.0,80.0,23.0,26.0,14.0,2.0,0.0,D
921,61,13.0,9.0,22.0,91.0,7.0,11.0,1.0,0.0,1.0,1.0,22.0,85.0,5.0,28.0,11.0,4.0,0.0,H
922,55,2.0,5.0,28.0,73.0,25.0,11.0,2.0,0.0,4.0,3.0,27.0,67.0,29.0,44.0,10.0,2.0,0.0,A
923,66,10.0,8.0,31.0,84.0,17.0,8.0,2.0,0.0,2.0,3.0,16.0,70.0,12.0,25.0,18.0,3.0,0.0,H
924,54,5.0,7.0,25.0,78.0,13.0,15.0,2.0,0.0,10.0,4.0,35.0,76.0,14.0,22.0,18.0,3.0,0.0,A
925,60,4.0,13.0,30.0,78.0,19.0,10.0,2.0,0.0,4.0,4.0,20.0,67.0,26.0,37.0,13.0,4.0,0.0,D
926,52,3.0,4.0,21.0,71.0,13.0,10.0,2.0,0.0,3.0,2.0,22.0,71.0,24.0,18.0,20.0,6.0,0.0,H
927,50,3.0,2.0,30.0,78.0,20.0,17.0,1.0,0.0,4.0,7.0,18.0,77.0,18.0,9.0,15.0,4.0,0.0,H
928,30,3.0,2.0,15.0,75.0,30.0,16.0,2.0,0.0,7.0,4.0,18.0,88.0,8.0,6.0,13.0,2.0,0.0,D
929,48,4.0,7.0,27.0,72.0,20.0,19.0,2.0,0.0,3.0,3.0,30.0,74.0,19.0,27.0,13.0,5.0,0.0,D
930,43,5.0,4.0,22.0,66.0,30.0,20.0,3.0,0.0,2.0,8.0,29.0,68.0,16.0,23.0,11.0,3.0,0.0,D
931,60,10.0,5.0,21.0,88.0,5.0,15.0,3.0,0.0,1.0,1.0,12.0,81.0,3.0,14.0,11.0,4.0,0.0,H
932,52,3.0,9.0,30.0,76.0,18.0,15.0,0.0,0.0,6.0,2.0,26.0,76.0,17.0,29.0,17.0,3.0,0.0,H
933,47,3.0,10.0,28.0,83.0,11.0,14.0,0.0,0.0,1.0,0.0,19.0,84.0,14.0,29.0,8.0,1.0,0.0,D
934,55,5.0,6.0,21.0,84.0,13.0,17.0,5.0,0.0,3.0,3.0,27.0,76.0,9.0,18.0,13.0,0.0,0.0,H
935,61,4.0,7.0,25.0,78.0,15.0,19.0,4.0,0.0,1.0,4.0,21.0,70.0,25.0,29.0,10.0,4.0,0.0,H
936,53,4.0,2.0,21.0,72.0,19.0,14.0,4.0,0.0,8.0,4.0,30.0,63.0,19.0,18.0,16.0,1.0,0.0,A
937,58,5.0,3.0,35.0,72.0,17.0,13.0,3.0,1.0,4.0,5.0,30.0,60.0,19.0,32.0,25.0,4.0,0.0,D
938,58,4.0,6.0,20.0,83.0,9.0,13.0,3.0,0.0,3.0,1.0,22.0,81.0,14.0,26.0,10.0,1.0,0.0,H
939,40,1.0,7.0,17.0,75.0,21.0,22.0,0.0,0.0,5.0,8.0,23.0,85.0,11.0,29.0,12.0,2.0,0.0,A
940,54,3.0,4.0,34.0,84.0,17.0,13.0,1.0,0.0,1.0,5.0,18.0,81.0,13.0,16.0,8.0,1.0,0.0,D
941,56,8.0,10.0,16.0,79.0,17.0,19.0,0.0,0.0,4.0,5.0,21.0,76.0,18.0,22.0,17.0,3.0,0.0,H
942,58,7.0,5.0,21.0,86.0,13.0,7.0,2.0,0.0,6.0,4.0,28.0,79.0,7.0,12.0,20.0,3.0,0.0,H
943,55,3.0,4.0,24.0,75.0,14.0,9.0,3.0,0.0,4.0,3.0,23.0,69.0,25.0,19.0,20.0,3.0,0.0,D
944,60,5.0,7.0,28.0,83.0,12.0,14.0,2.0,0.0,5.0,2.0,14.0,75.0,19.0,28.0,17.0,2.0,0.0,A
945,40,7.0,3.0,40.0,56.0,33.0,14.0,5.0,0.0,9.0,6.0,26.0,73.0,21.0,33.0,8.0,3.0,0.0,A
946,57,5.0,2.0,18.0,79.0,13.0,12.0,2.0,0.0,5.0,6.0,22.0,73.0,21.0,28.0,9.0,3.0,0.0,D
947,59,6.0,4.0,24.0,78.0,6.0,13.0,2.0,0.0,5.0,3.0,19.0,71.0,18.0,15.0,12.0,2.0,0.0,H
948,53,4.0,9.0,40.0,71.0,16.0,14.0,2.0,0.0,1.0,5.0,28.0,69.0,15.0,34.0,20.0,2.0,0.0,D
949,38,6.0,8.0,21.0,71.0,15.0,12.0,3.0,0.0,7.0,5.0,22.0,81.0,7.0,20.0,4.0,1.0,0.0,A
950,46,2.0,4.0,43.0,61.0,21.0,9.0,1.0,0.0,5.0,6.0,31.0,68.0,25.0,25.0,16.0,0.0,0.0,D
951,69,6.0,7.0,19.0,87.0,19.0,11.0,3.0,0.0,0.0,4.0,14.0,67.0,12.0,24.0,18.0,2.0,0.0,H
952,60,4.0,7.0,30.0,79.0,13.0,19.0,3.0,0.0,2.0,2.0,25.0,71.0,21.0,27.0,18.0,2.0,0.0,D
953,43,6.0,9.0,35.0,64.0,32.0,14.0,0.0,0.0,7.0,10.0,30.0,70.0,20.0,28.0,7.0,2.0,0.0,H
954,52,0.0,8.0,33.0,61.0,11.0,20.0,1.0,0.0,3.0,0.0,24.0,60.0,22.0,43.0,14.0,1.0,0.0,A
955,34,7.0,8.0,17.0,74.0,29.0,17.0,2.0,0.0,4.0,2.0,16.0,83.0,4.0,12.0,12.0,3.0,0.0,D
956,42,8.0,7.0,12.0,79.0,11.0,18.0,2.0,0.0,5.0,4.0,22.0,85.0,13.0,16.0,14.0,2.0,1.0,H
957,65,6.0,5.0,23.0,82.0,7.0,11.0,4.0,0.0,3.0,0.0,27.0,63.0,13.0,29.0,22.0,3.0,0.0,H
958,43,4.0,0.0,22.0,78.0,20.0,15.0,2.0,0.0,3.0,3.0,22.0,88.0,5.0,12.0,12.0,2.0,0.0,H
959,63,4.0,6.0,16.0,86.0,9.0,17.0,1.0,0.0,3.0,3.0,12.0,77.0,9.0,12.0,13.0,4.0,0.0,H
960,58,6.0,17.0,22.0,77.0,18.0,9.0,1.0,0.0,3.0,2.0,24.0,67.0,19.0,48.0,18.0,4.0,0.0,A
961,54,6.0,7.0,23.0,81.0,18.0,11.0,1.0,0.0,6.0,2.0,12.0,83.0,6.0,9.0,18.0,3.0,0.0,H
962,60,4.0,3.0,22.0,84.0,19.0,10.0,1.0,0.0,2.0,6.0,21.0,74.0,7.0,19.0,15.0,1.0,0.0,H
963,49,1.0,2.0,24.0,76.0,14.0,12.0,2.0,1.0,7.0,6.0,30.0,80.0,15.0,12.0,10.0,1.0,0.0,A
964,66,4.0,9.0,28.0,85.0,3.0,14.0,2.0,0.0,4.0,0.0,14.0,74.0,9.0,34.0,16.0,2.0,0.0,D
965,63,4.0,8.0,15.0,72.0,12.0,20.0,7.0,0.0,7.0,4.0,16.0,63.0,22.0,38.0,20.0,3.0,0.0,A
966,58,6.0,3.0,28.0,73.0,13.0,6.0,2.0,0.0,5.0,2.0,34.0,68.0,8.0,23.0,22.0,2.0,0.0,H
967,27,4.0,6.0,15.0,59.0,26.0,27.0,5.0,0.0,5.0,5.0,25.0,83.0,16.0,21.0,9.0,3.0,0.0,H
968,55,5.0,6.0,29.0,78.0,23.0,22.0,4.0,0.0,3.0,4.0,22.0,76.0,20.0,32.0,17.0,7.0,0.0,D
969,52,6.0,4.0,11.0,89.0,17.0,17.0,5.0,0.0,8.0,6.0,13.0,85.0,4.0,12.0,9.0,2.0,0.0,A
970,38,2.0,5.0,15.0,71.0,24.0,15.0,3.0,0.0,5.0,6.0,16.0,86.0,15.0,14.0,14.0,2.0,0.0,A
971,45,2.0,4.0,28.0,76.0,27.0,15.0,4.0,0.0,4.0,6.0,19.0,81.0,19.0,20.0,17.0,3.0,0.0,D
972,30,4.0,3.0,11.0,78.0,28.0,16.0,1.0,0.0,9.0,9.0,17.0,89.0,7.0,11.0,9.0,3.0,0.0,A
973,51,5.0,3.0,28.0,76.0,10.0,12.0,1.0,0.0,3.0,2.0,27.0,76.0,20.0,26.0,11.0,2.0,0.0,H
974,34,8.0,3.0,29.0,68.0,22.0,10.0,3.0,0.0,6.0,2.0,19.0,85.0,22.0,15.0,8.0,2.0,0.0,A
975,56,5.0,9.0,18.0,82.0,25.0,14.0,0.0,1.0,5.0,9.0,17.0,77.0,21.0,32.0,12.0,5.0,0.0,D
976,57,3.0,4.0,30.0,65.0,16.0,16.0,3.0,0.0,2.0,3.0,26.0,52.0,34.0,33.0,17.0,6.0,1.0,A
977,56,7.0,1.0,26.0,84.0,13.0,16.0,2.0,0.0,3.0,4.0,19.0,81.0,11.0,16.0,16.0,4.0,0.0,A
978,46,5.0,3.0,31.0,72.0,13.0,11.0,1.0,0.0,6.0,3.0,24.0,74.0,16.0,25.0,13.0,2.0,0.0,H
979,54,9.0,7.0,20.0,73.0,31.0,11.0,2.0,0.0,3.0,8.0,40.0,65.0,21.0,29.0,14.0,2.0,0.0,H
980,44,8.0,4.0,16.0,74.0,23.0,18.0,4.0,1.0,2.0,7.0,27.0,78.0,11.0,17.0,9.0,1.0,1.0,H
981,55,2.0,12.0,19.0,81.0,22.0,13.0,1.0,0.0,6.0,3.0,18.0,80.0,15.0,33.0,10.0,1.0,0.0,A
982,68,3.0,13.0,27.0,88.0,7.0,12.0,3.0,0.0,1.0,2.0,13.0,75.0,13.0,31.0,13.0,4.0,0.0,H
983,59,4.0,10.0,25.0,83.0,17.0,13.0,5.0,0.0,4.0,6.0,21.0,75.0,18.0,46.0,13.0,3.0,0.0,A
984,56,5.0,5.0,33.0,72.0,28.0,13.0,2.0,0.0,3.0,2.0,18.0,67.0,23.0,9.0,11.0,3.0,0.0,H
985,64,0.0,7.0,27.0,85.0,8.0,8.0,2.0,0.0,3.0,4.0,14.0,66.0,19.0,20.0,19.0,4.0,0.0,A
986,57,5.0,3.0,22.0,83.0,18.0,18.0,0.0,0.0,5.0,1.0,27.0,77.0,11.0,19.0,11.0,1.0,0.0,H
987,60,4.0,3.0,23.0,77.0,14.0,14.0,1.0,0.0,3.0,5.0,18.0,65.0,35.0,25.0,18.0,0.0,0.0,H
988,71,6.0,4.0,17.0,89.0,18.0,8.0,1.0,0.0,6.0,4.0,14.0,72.0,7.0,26.0,18.0,3.0,0.0,H
989,38,6.0,2.0,14.0,74.0,19.0,23.0,4.0,0.0,4.0,6.0,21.0,82.0,10.0,17.0,14.0,4.0,0.0,H
990,61,7.0,6.0,22.0,85.0,9.0,14.0,2.0,0.0,2.0,1.0,13.0,77.0,11.0,23.0,19.0,2.0,0.0,A
991,44,5.0,2.0,20.0,81.0,6.0,13.0,4.0,0.0,2.0,1.0,18.0,84.0,12.0,19.0,16.0,3.0,0.0,H
992,44,4.0,4.0,29.0,69.0,20.0,19.0,3.0,0.0,4.0,4.0,34.0,76.0,29.0,34.0,17.0,3.0,0.0,A
993,52,5.0,2.0,28.0,72.0,16.0,18.0,2.0,0.0,3.0,7.0,23.0,70.0,39.0,26.0,13.0,5.0,1.0,H
994,58,4.0,2.0,38.0,73.0,10.0,11.0,2.0,0.0,2.0,2.0,37.0,61.0,20.0,23.0,18.0,5.0,0.0,H
995,68,6.0,10.0,13.0,88.0,7.0,11.0,1.0,0.0,1.0,2.0,10.0,70.0,19.0,33.0,10.0,4.0,1.0,H
996,37,4.0,6.0,15.0,67.0,25.0,28.0,4.0,0.0,6.0,5.0,22.0,79.0,16.0,26.0,14.0,2.0,0.0,A
997,55,7.0,0.0,29.0,73.0,27.0,14.0,1.0,0.0,2.0,3.0,34.0,66.0,32.0,15.0,16.0,5.0,0.0,H
998,36,6.0,7.0,15.0,74.0,28.0,9.0,2.0,1.0,6.0,5.0,15.0,83.0,16.0,32.0,17.0,4.0,0.0,D
999,50,4.0,5.0,14.0,84.0,22.0,15.0,4.0,0.0,6.0,5.0,8.0,87.0,30.0,14.0,6.0,2.0,0.0,A
1000,56,7.0,3.0,20.0,80.0,22.0,12.0,4.0,0.0,4.0,5.0,17.0,72.0,6.0,14.0,20.0,5.0,0.0,D
1001,55,6.0,7.0,23.0,82.0,23.0,12.0,3.0,0.0,0.0,3.0,27.0,74.0,11.0,19.0,26.0,3.0,0.0,H
1002,61,4.0,7.0,32.0,77.0,13.0,8.0,3.0,0.0,5.0,5.0,26.0,69.0,22.0,44.0,16.0,5.0,0.0,A
1003,74,10.0,10.0,25.0,89.0,7.0,14.0,1.0,0.0,2.0,3.0,5.0,67.0,6.0,29.0,12.0,3.0,0.0,H
1004,45,3.0,8.0,29.0,72.0,11.0,10.0,3.0,0.0,6.0,2.0,17.0,78.0,15.0,44.0,13.0,3.0,0.0,A
1005,43,7.0,7.0,20.0,88.0,11.0,15.0,5.0,1.0,8.0,4.0,10.0,89.0,4.0,24.0,16.0,3.0,0.0,D
1006,44,6.0,4.0,25.0,73.0,19.0,19.0,6.0,0.0,5.0,4.0,25.0,79.0,12.0,25.0,15.0,6.0,1.0,H
1007,51,4.0,1.0,19.0,82.0,25.0,16.0,3.0,0.0,2.0,2.0,16.0,79.0,21.0,20.0,8.0,2.0,0.0,D
1008,45,2.0,7.0,21.0,78.0,23.0,14.0,3.0,0.0,4.0,2.0,28.0,81.0,20.0,28.0,10.0,1.0,0.0,D
1009,47,4.0,6.0,33.0,75.0,31.0,16.0,6.0,0.0,4.0,9.0,24.0,77.0,21.0,25.0,11.0,2.0,0.0,H
1010,46,5.0,7.0,17.0,77.0,14.0,18.0,4.0,0.0,6.0,6.0,15.0,81.0,20.0,21.0,15.0,2.0,0.0,A
1011,61,4.0,7.0,21.0,72.0,34.0,17.0,3.0,0.0,1.0,4.0,28.0,59.0,29.0,35.0,19.0,2.0,0.0,H
1012,49,2.0,4.0,24.0,72.0,12.0,13.0,1.0,0.0,7.0,4.0,27.0,75.0,28.0,31.0,14.0,2.0,0.0,A
1013,51,6.0,1.0,19.0,85.0,10.0,13.0,2.0,0.0,2.0,1.0,17.0,84.0,13.0,15.0,18.0,2.0,0.0,H
1014,64,9.0,10.0,14.0,85.0,6.0,10.0,1.0,0.0,2.0,1.0,17.0,75.0,12.0,20.0,16.0,3.0,0.0,H
1015,50,2.0,6.0,29.0,77.0,18.0,10.0,4.0,0.0,3.0,4.0,20.0,79.0,17.0,50.0,13.0,5.0,0.0,A
1016,43,8.0,6.0,25.0,81.0,11.0,17.0,1.0,0.0,1.0,2.0,17.0,85.0,18.0,17.0,10.0,2.0,0.0,H
1017,73,8.0,5.0,19.0,89.0,5.0,7.0,4.0,0.0,4.0,1.0,17.0,71.0,9.0,16.0,21.0,4.0,0.0,H
1018,59,3.0,8.0,31.0,75.0,20.0,13.0,3.0,0.0,2.0,2.0,21.0,69.0,31.0,44.0,18.0,5.0,0.0,H
1019,45,4.0,2.0,25.0,77.0,23.0,12.0,2.0,0.0,1.0,2.0,28.0,80.0,11.0,25.0,16.0,5.0,0.0,D
1020,32,6.0,2.0,16.0,79.0,14.0,18.0,2.0,0.0,5.0,5.0,20.0,88.0,13.0,15.0,12.0,4.0,0.0,H
1021,59,8.0,7.0,18.0,80.0,28.0,15.0,3.0,0.0,4.0,8.0,24.0,67.0,14.0,25.0,20.0,5.0,0.0,D
1022,63,4.0,4.0,19.0,78.0,27.0,20.0,2.0,0.0,4.0,1.0,18.0,67.0,27.0,23.0,20.0,3.0,0.0,D
1023,58,9.0,5.0,32.0,79.0,14.0,17.0,2.0,0.0,2.0,3.0,21.0,70.0,24.0,31.0,13.0,2.0,0.0,A
1024,50,2.0,4.0,20.0,76.0,17.0,14.0,4.0,0.0,6.0,9.0,23.0,73.0,24.0,26.0,15.0,3.0,0.0,A
1025,61,4.0,8.0,39.0,74.0,27.0,15.0,3.0,0.0,5.0,3.0,21.0,62.0,22.0,32.0,22.0,6.0,0.0,A
1026,29,9.0,4.0,14.0,73.0,44.0,7.0,2.0,0.0,5.0,8.0,22.0,87.0,14.0,12.0,8.0,0.0,0.0,H
1027,60,1.0,3.0,16.0,87.0,14.0,8.0,4.0,0.0,4.0,3.0,25.0,80.0,21.0,25.0,11.0,5.0,0.0,A
1028,70,4.0,8.0,23.0,85.0,15.0,8.0,1.0,0.0,4.0,4.0,16.0,70.0,14.0,32.0,21.0,1.0,0.0,H
1029,43,6.0,6.0,29.0,62.0,26.0,15.0,4.0,0.0,7.0,6.0,19.0,73.0,26.0,33.0,14.0,4.0,0.0,D
1030,62,10.0,8.0,13.0,90.0,22.0,14.0,3.0,0.0,3.0,5.0,15.0,81.0,12.0,21.0,14.0,2.0,1.0,H
1031,59,4.0,6.0,35.0,74.0,13.0,12.0,2.0,0.0,1.0,2.0,24.0,53.0,22.0,31.0,13.0,4.0,0.0,D
1032,52,5.0,5.0,26.0,80.0,10.0,17.0,1.0,0.0,4.0,5.0,17.0,80.0,13.0,34.0,13.0,4.0,0.0,A
1033,42,5.0,5.0,19.0,77.0,34.0,14.0,3.0,0.0,2.0,8.0,26.0,83.0,13.0,16.0,13.0,4.0,0.0,H
1034,54,5.0,5.0,19.0,82.0,18.0,12.0,0.0,0.0,5.0,0.0,22.0,76.0,15.0,19.0,15.0,3.0,0.0,H
1035,49,2.0,6.0,27.0,76.0,27.0,11.0,4.0,0.0,1.0,7.0,26.0,75.0,24.0,32.0,16.0,2.0,0.0,D
1036,39,8.0,2.0,20.0,75.0,20.0,16.0,4.0,0.0,2.0,2.0,32.0,83.0,17.0,30.0,14.0,3.0,0.0,H
1037,47,2.0,3.0,29.0,73.0,23.0,21.0,4.0,0.0,2.0,1.0,26.0,76.0,27.0,34.0,12.0,4.0,0.0,A
1038,43,11.0,6.0,26.0,69.0,32.0,11.0,2.0,0.0,5.0,3.0,27.0,79.0,21.0,21.0,14.0,3.0,0.0,H
1039,72,12.0,6.0,30.0,88.0,8.0,4.0,3.0,0.0,5.0,3.0,17.0,66.0,4.0,31.0,12.0,4.0,1.0,H
1040,49,5.0,4.0,19.0,74.0,18.0,16.0,2.0,0.0,3.0,4.0,30.0,72.0,22.0,15.0,14.0,1.0,0.0,H
1041,61,7.0,11.0,37.0,75.0,10.0,9.0,4.0,0.0,4.0,5.0,21.0,65.0,18.0,28.0,10.0,3.0,0.0,A
1042,50,6.0,6.0,30.0,74.0,25.0,19.0,4.0,0.0,4.0,3.0,24.0,74.0,29.0,30.0,9.0,2.0,0.0,A
1043,70,5.0,7.0,24.0,84.0,7.0,10.0,2.0,0.0,3.0,0.0,22.0,64.0,17.0,34.0,16.0,3.0,0.0,D
1044,63,5.0,6.0,26.0,82.0,12.0,9.0,2.0,0.0,6.0,0.0,22.0,69.0,25.0,23.0,11.0,2.0,0.0,A
1045,70,6.0,9.0,30.0,84.0,13.0,17.0,3.0,0.0,2.0,5.0,18.0,63.0,18.0,54.0,13.0,4.0,0.0,D
1046,63,6.0,3.0,23.0,86.0,21.0,12.0,0.0,0.0,3.0,3.0,21.0,72.0,21.0,20.0,16.0,2.0,0.0,H
1047,46,8.0,3.0,18.0,84.0,28.0,17.0,3.0,0.0,5.0,6.0,22.0,86.0,13.0,17.0,13.0,1.0,0.0,H
1048,33,5.0,1.0,18.0,73.0,14.0,15.0,2.0,0.0,13.0,9.0,28.0,87.0,5.0,17.0,10.0,3.0,0.0,A
1049,39,7.0,4.0,20.0,75.0,9.0,15.0,3.0,0.0,5.0,6.0,12.0,86.0,11.0,16.0,10.0,3.0,0.0,H
1050,61,5.0,5.0,29.0,84.0,14.0,19.0,1.0,0.0,2.0,1.0,24.0,70.0,18.0,12.0,16.0,3.0,0.0,H
1051,39,8.0,6.0,27.0,76.0,22.0,18.0,0.0,0.0,1.0,4.0,18.0,85.0,8.0,15.0,13.0,4.0,0.0,H
1052,52,3.0,5.0,35.0,79.0,14.0,12.0,2.0,0.0,2.0,2.0,20.0,79.0,8.0,22.0,15.0,2.0,0.0,A
1053,56,7.0,4.0,21.0,86.0,12.0,16.0,4.0,0.0,3.0,4.0,14.0,81.0,2.0,9.0,13.0,2.0,0.0,H
1054,54,3.0,6.0,35.0,74.0,17.0,14.0,1.0,0.0,2.0,3.0,38.0,68.0,8.0,23.0,10.0,4.0,0.0,D
1055,51,5.0,7.0,29.0,77.0,19.0,12.0,2.0,0.0,3.0,1.0,20.0,75.0,22.0,32.0,18.0,5.0,0.0,A
1056,65,3.0,5.0,29.0,86.0,21.0,20.0,5.0,0.0,6.0,1.0,21.0,69.0,16.0,29.0,12.0,1.0,0.0,A
1057,38,3.0,4.0,21.0,76.0,22.0,14.0,2.0,0.0,8.0,4.0,18.0,86.0,17.0,20.0,16.0,1.0,0.0,A
1058,46,6.0,9.0,20.0,72.0,8.0,14.0,2.0,0.0,6.0,2.0,15.0,77.0,13.0,18.0,12.0,5.0,0.0,H
1059,47,10.0,6.0,26.0,76.0,14.0,16.0,1.0,0.0,3.0,2.0,18.0,77.0,23.0,16.0,9.0,1.0,0.0,H
1060,48,5.0,4.0,8.0,80.0,34.0,16.0,6.0,1.0,5.0,5.0,22.0,78.0,21.0,13.0,16.0,3.0,0.0,H
1061,47,6.0,5.0,28.0,75.0,24.0,11.0,3.0,0.0,0.0,3.0,17.0,78.0,24.0,25.0,12.0,3.0,0.0,H
1062,61,6.0,6.0,27.0,85.0,15.0,12.0,2.0,0.0,4.0,2.0,19.0,77.0,16.0,23.0,13.0,3.0,0.0,D
